<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-72.626487145173 42.3233034412897)",,NORTHAMPTON,692148,Bridge Street School,413-587-1474,Northampton,413-587-1460,MA,02100005,2 Parsons Street,Public,Beth Choquette,PUB,"PK,K,01,02,03,04,05",01060,-72.6264871452,42.3233034413
"POINT (-72.578122985379 42.2458208140136)",,SOUTH HADLEY,731569,Michael E Smith Middle School,413-538-5003,South Hadley,413-538-5074,MA,02780305,100 Mosier Street,Public,Douglas Daponde,PUB,"05,06,07,08",01075,-72.5781229854,42.245820814
"POINT (-72.21107867633 42.5731997301209)",,ATHOL,912825,Athol-Royalston Middle School,978-249-0055,Athol,978-249-2430,MA,06150305,1062 Pleasant Street,Public,Thomas Telicki,PUB,"05,06,07,08",01331,-72.2110786763,42.5731997301
"POINT (-71.9792393866164 42.5836350313012)",,GARDNER,1102147,Gardner High School,978-630-4040,Gardner,978-632-1600,MA,01030505,200 Catherine Street,Public,Paula Bolger,PUB,"08,09,10,11,12",01440,-71.9792393866,42.5836350313
"POINT (-71.7000721078315 42.0675334387127)",,DOUGLAS,1566097,Douglas High School,508-476-7310,Douglas,508-476-4100,MA,00770505,33 Davis Street,Public,Joshua Romano,PUB,"09,10,11,12",01516,-71.7000721078,42.0675334387
"POINT (-71.4638797665537 42.3065099152567)",,FRAMINGHAM,4138760,Brophy School,508-877-4025,Framingham,508-626-9158,MA,01000006,575 Pleasant Street,Public,Franklin Rothwell,PUB,"K,01,02,03,04,05",01701,-71.4638797666,42.3065099153
"POINT (-71.4323404538727 42.2796268262161)",,FRAMINGHAM,4138273,Barbieri Elementary School,508-626-9176,Framingham,508-626-9187,MA,01000035,100 Dudley Road,Public,Susan McGilvray-Rivet,PUB,"K,01,02,03,04,05",01701,-71.4323404539,42.2796268262
"POINT (-71.3022735464686 41.9385084338228)",,ATTLEBORO,2948941,Attleboro High School,508-223-1579,Attleboro,508-222-5150,MA,00160505,100 Rathbun Willard Drive,Public,William Runey,PUB,"09,10,11,12",02703,-71.3022735465,41.9385084338
"POINT (-71.3056109444885 41.9367166204351)",,ATTLEBORO,2959847,A. Irvin Studley Elementary School,508-226-0419,Attleboro,508-222-2621,MA,00160001,299 Rathbun Willard Drive,Public,Joanne DiPalma,PUB,"K,01,02,03,04",02703,-71.3056109445,41.9367166204
"POINT (-71.1767751625284 42.6998638155699)",,LAWRENCE,2110469,Guilmette Middle School,978-722-8524,Lawrence,978-722-8270,MA,01490025,80 Bodwell Street,Public,Melissa Spash,PUB,"05,06,07,08",01841,-71.1767751625,42.6998638156
"POINT (-71.1878670368416 42.4176745446644)",,ARLINGTON,1264175,Cyrus E Dallin School,781-316-3727,Arlington,781-316-3722,MA,00100025,185 Florence Avenue,Public,Thad Dingman,PUB,"K,01,02,03,04,05",02476,-71.1878670368,42.4176745447
"POINT (-71.1639052337021 42.5555890413331)",,WILMINGTON,2649386,Wilmington High School,978-694-6074,Wilmington,978-694-6060,MA,03420505,159 Church Street,Public,Linda Peters,PUB,"09,10,11,12",01887,-71.1639052337,42.5555890413
"POINT (-71.1165779922325 42.7009985096296)",,NORTH ANDOVER,2818950,North Andover High School,978-688-3536,North Andover,978-794-1711,MA,02110505,430 Osgood Street,Public,Chester Jackson,PUB,"09,10,11,12",01845,-71.1165779922,42.7009985096
"POINT (-70.9862724115659 42.7245716039021)",,GEORGETOWN,2290084,Georgetown High School,978-352-5798,Georgetown,978-352-5790,MA,01050505,11 Winter Street,Public,Peter Lucia,PUB,"09,10,11,12",01833,-70.9862724116,42.7245716039
"POINT (-71.0172875744193 42.2211342738316)",,BRAINTREE,2401986,Mary E Flaherty School,781-380-0184,Braintree,781-380-0180,MA,00400020,99 Lakeside Drive,Public,Stacey Soto,PUB,"K,01,02,03,04,05",02184,-71.0172875744,42.2211342738
"POINT (-71.020378668871 42.2041169266404)",,BRAINTREE,2401668,Braintree High School,781-380-0116,Braintree,781-848-4000,MA,00400505,128 Town Street,Public,Andrew Delery,PUB,"PK,09,10,11,12",02184,-71.0203786689,42.2041169266
"POINT (-70.9758866546711 42.6271756792542)",,BOXFORD,2387906,Masconomet Regional Middle School,978-887-1991,Boxford,978-887-2323,MA,07050405,20 Endicott Road,Public,Dorothy Flaherty,PUB,"07,08",01983,-70.9758866547,42.6271756793
"POINT (-70.9219351092766 42.6475294653877)",,TOPSFIELD,4174727,Steward Elementary School,978-887-7462,Topsfield,978-887-1538,MA,02980010,261 Perkins Row,Public,Carroll Willa,PUB,"PK,K,01,02,03",01983,-70.9219351093,42.6475294654
"POINT (-70.8864042052509 42.8125415417953)",,NEWBURYPORT,3871407,Newburyport High School,978-465-4439,Newburyport,978-465-4440,MA,02040505,241 High Street,Public,Michael Parent,PUB,"09,10,11,12",01950,-70.8864042053,42.8125415418
"POINT (-70.8981161419983 41.6469161513934)",,FAIRHAVEN,3997840,Hastings Middle School,508-979-4068,Fairhaven,508-979-4063,MA,00940305,30 School Street,Public,Nicholas Bettencourt,PUB,"06,07,08",02719,-70.898116142,41.6469161514
"POINT (-70.8803494825984 42.1670710120539)",,NORWELL,3377118,Grace Farrar Cole School,781-878-6936,Norwell,781-659-8823,MA,02190005,81 High Street,Public,Eliza Burns,PUB,"PK,K,01,02,03,04,05",02061,-70.8803494826,42.1670710121
"POINT (-70.8707326387564 42.7901475925801)",,NEWBURY,2811698,Newbury Elementary School,978-463-3070,Newbury,978-465-5353,MA,07730020,63 Hanover Street,Public,Beth Yando,PUB,"PK,K,01,02,03,04,05,06",01951,-70.8707326388,42.7901475926
"POINT (-70.7462599508655 41.7701096549585)",,WAREHAM,3742189,John William Decas School,508-291-3533,Wareham,508-291-3530,MA,03100003,760 Main Street,Public,Bethany Chandler,PUB,"K,01,02",02576,-70.7462599509,41.770109655
"POINT (-73.3753132452569 42.1066788415323)",,SHEFFIELD,726624,Undermountain Elementary School,413-229-3211,Sheffield,413-229-8754,MA,07650035,491 Berkshire School Road,Public,Mary Turo,PUB,"PK,K,01,02,03,04,05,06",01257,-73.3753132453,42.1066788415
"POINT (-73.19721935233 42.7163420494073)",,WILLIAMSTOWN,953427,Williamstown Elementary School,413-458-3287,Williamstown,413-458-5707,MA,03410010,115 Church Street,Public,Joelle Brookner,PUB,"PK,K,01,02,03,04,05,06",01267,-73.1972193523,42.7163420494
"POINT (-73.1038606301688 42.7184793304939)",,CLARKSBURG,149442,Clarksburg Elementary School,413-663-8629,Clarksburg,413-663-8735,MA,00630010,777 W Crossroad,Public,Tara Barnes,PUB,"K,01,02,03,04,05,06,07,08",01247,-73.1038606302,42.7184793305
"POINT (-73.1153505049279 42.5942658913813)",,CHESHIRE,146266,Hoosac Valley High School,413-743-8420,Cheshire,413-743-5200,MA,06030505,125 Savoy Road,Public,Jeremiah Ames,PUB,"08,09,10,11,12",01225,-73.1153505049,42.5942658914
"POINT (-72.7650820207908 42.3176082061731)",,WESTHAMPTON,966419,Westhampton Elementary School,413-529-9753,Westhampton,413-527-0561,MA,03270005,37 Kings Highway,Public,Deane Bates,PUB,"PK,K,01,02,03,04,05,06",01027,-72.7650820208,42.3176082062
"POINT (-72.0499338183819 42.078759548039)",,SOUTHBRIDGE,1037837,West Street School,508-764-5493,Southbridge,508-764-5470,MA,02770020,156 West Street,Public,Kathleen Cadarette,PUB,"01,02,03,04,05",01550,-72.0499338184,42.078759548
"POINT (-72.0396615363544 42.0677551504522)",,SOUTHBRIDGE,1039984,Eastford Road School,508-764-5495,Southbridge,508-764-5460,MA,02770010,120 Eastford Road,Public,Mary Skrzypczak,PUB,"PK,K,01,02",01550,-72.0396615364,42.0677551505
"POINT (-71.9713801442223 42.1321240781622)",,CHARLTON,1126048,Charlton Elementary School,508-248-7003,Charlton,508-248-7774,MA,06580020,9 Burlingame Road,Public,Lori Pacheco,PUB,"PK,K,01",01507,-71.9713801442,42.1321240782
"POINT (-71.8173273020961 42.2463904196543)",,WORCESTER,1396405,Canterbury School,508-799-8208,Worcester,508-799-3484,MA,03480045,129 Canterbury Street,Public,Mary Sealey,PUB,"PK,K,01,02,03,04,05,06",01603,-71.8173273021,42.2463904197
"POINT (-71.7688981435487 42.4951933770369)",,LEOMINSTER,1591063,Fall Brook School,978-466-9825,Leominster,978-534-7745,MA,01530007,25 DeCicco Drive,Public,Jeffrey Sullivan,PUB,"K,01,02,03,04,05",01453,-71.7688981435,42.495193377
"POINT (-71.617742999161 42.2640021177558)",,WESTBOROUGH,1185146,Westborough High School,508-836-7723,Westborough,508-836-7720,MA,03210505,90 West Main Street,Public,Brian Callaghan,PUB,"09,10,11,12",01581,-71.6177429992,42.2640021178
"POINT (-71.3482125734961 42.4473201009136)",,CONCORD,2354253,Concord Carlisle High School,978-318-1435,Concord,978-318-1400,MA,06400505,500 Walden Street,Public,Michael Mastrullo,PUB,"09,10,11,12",01742,-71.3482125735,42.4473201009
"POINT (-71.3363139997858 42.6240849445558)",,LOWELL,1995062,James S Daley Middle School,978-937-7610,Lowell,978-937-8981,MA,01600315,150 Fleming Street,Public,William Skinner,PUB,"05,06,07,08",01851,-71.3363139998,42.6240849446
"POINT (-71.3062906207095 42.3129843864826)",,WELLESLEY,3010165,Katharine Lee Bates School,781-263-1520,Wellesley,781-446-6260,MA,03170005,116 Elmwood Road,Public,Antoinette Jolley,PUB,"K,01,02,03,04,05",02481,-71.3062906207,42.3129843865
"POINT (-71.2587666974331 42.1058439293187)",,WALPOLE,2708114,Boyden School,508-660-7217,Walpole,508-660-7216,MA,03070010,1852 Washington Street,Public,Brendan Dearborn,PUB,"K,01,02,03,04,05",02081,-71.2587666974,42.1058439293
"POINT (-71.2428459356743 42.382156399499)",,WALTHAM,2847250,Thomas R Plympton Elementary School,781-314-5771,Waltham,781-314-5765,MA,03080050,20 Farnsworth Street,Public,Stephen Duffy,PUB,"K,01,02,03,04,05",02451,-71.2428459357,42.3821563995
"POINT (-71.2364544324411 42.2075354775833)",,WESTWOOD,2913114,William E Sheehan School,781-769-8046,Westwood,781-326-7500,MA,03350025,549 Pond Street,Public,Kristen Gould-Evans,PUB,"K,01,02,03,04,05",02090,-71.2364544324,42.2075354776
"POINT (-71.2096165951575 42.3805532256008)",,WALTHAM,2829957,James Fitzgerald Elementary School,781-314-5691,Waltham,781-314-5685,MA,03080060,140 Beal Road,Public,Jennifer Santillo,PUB,"K,01,02,03,04,05",02453,-71.2096165952,42.3805532256
"POINT (-71.1725188569607 42.7310032258176)",,METHUEN,2058982,Donald P Timony Grammar School,978-722-9003,Methuen,978-722-9001,MA,01810060,45 Pleasant View Street,Public,Timothy Miller,PUB,"PK,K,01,02,03,04,05,06,07,08",01844,-71.172518857,42.7310032258
"POINT (-71.1717434844091 42.7325534162513)",,METHUEN,2061584,Methuen High School,978-722-6042,Methuen,978-722-6040,MA,01810505,1 Ranger Road,Public,Richard Barden,PUB,"09,10,11,12",01844,-71.1717434844,42.7325534163
"POINT (-71.1549053779831 42.6762236970767)",,ANDOVER,64784,Shawsheen School,978-247-8290,Andover,978-247-8200,MA,00090005,18 Magnolia Avenue,Public,Carol Green,PUB,PK,01810,-71.154905378,42.6762236971
"POINT (-71.0963182122428 42.4849054866746)",,STONEHAM,2609124,Stoneham Middle School,781-279-3843,Stoneham,781-279-3840,MA,02840405,101 Central Street,Public,Christopher Banos,PUB,"05,06,07,08",02180,-71.0963182122,42.4849054867
"POINT (-71.0883915041517 42.4724172552137)",,STONEHAM,2609181,Stoneham High School,781-279-2070,Stoneham,781-279-3810,MA,02840505,149 Franklin Street,Public,Donna Cargill,PUB,"09,10,11,12",02180,-71.0883915042,42.4724172552
"POINT (-71.071680791742 42.4520477064147)",,MELROSE,3057805,Lincoln School,781-979-2259,Melrose,781-979-2250,MA,01780020,80 West Wyoming Avenue,Public,Jennifer Corduck,PUB,"K,01,02,03,04,05",02176,-71.0716807917,42.4520477064
"POINT (-71.0499509822398 42.4494937407068)",,MELROSE,4169714,Herbert Clark Hoover School,781-979-2183,Melrose,781-979-2180,MA,01780017,37 Glendower Road,Public,Carol Weldin,PUB,"K,01,02,03,04,05",02176,-71.0499509822,42.4494937407
"POINT (-71.0367721935392 42.3938201808655)",,CHELSEA,3688851,Eugene Wright Science and Technology Academy,617-889-8463,Chelsea,617-466-5240,MA,00570045,180 Walnut Street,Public,Michelle Martinello Creamer,PUB,"05,06,07,08",02150,-71.0367721935,42.3938201809
"POINT (-71.0355937896317 42.3897264776265)",,CHELSEA,3686143,Shurtleff Early Childhood School,617-889-8425,Chelsea,617-466-5150,MA,00570003,99 Hawthorn Street,Public,Jacqueline Bevere,PUB,"PK,K,01",02150,-71.0355937896,42.3897264776
"POINT (-71.0287138512935 42.2774892098793)",,QUINCY,4055957,North Quincy High School,617-984-8647,Quincy,617-984-8744,MA,02430510,316 Hancock Street,Public,Robert Shaw,PUB,"09,10,11,12",02171,-71.0287138513,42.2774892099
"POINT (-71.0158609945599 42.2401325557861)",,QUINCY,4028080,Reay E Sterling Middle School,617-984-8640,Quincy,617-984-8729,MA,02430320,444 Granite Street,Public,John Franceschini,PUB,"05,06,07,08",02169,-71.0158609946,42.2401325558
"POINT (-70.9484012888625 42.5149612126623)",,PEABODY,3720885,South Memorial School,978-536-5710,Peabody,978-536-5700,MA,02290035,16 Maple Street Extension,Public,Mark Higgins,PUB,"PK,K,01,02,03,04,05",01960,-70.9484012889,42.5149612127
"POINT (-70.9453553275451 42.2465004110837)",,WEYMOUTH,3493391,Wessagusset School,781-335-4379,North Weymouth,781-335-2210,MA,03360110,75 Pilgrim Road,Public,Elizabeth Drolet,PUB,"K,01,02,03,04",02191,-70.9453553275,42.2465004111
"POINT (-70.9113158673521 42.5061820634611)",,SALEM,3881764,Salem High School,978-740-1110,Salem,978-740-1123,MA,02580505,77 Willson Street,Public,David Angeramo,PUB,"09,10,11,12",01970,-70.9113158674,42.5061820635
"POINT (-70.8680264554361 42.5672323067598)",,BEVERLY,24596,Hannah Elementary School,978-921-6084,Beverly,978-921-6126,MA,00300033,41R Brimbal Avenue,Public,Gabrielle Montevecchi,PUB,"K,01,02,03,04,05",01915,-70.8680264554,42.5672323068
"POINT (-70.6076205595817 41.5897660430087)",,FALMOUTH,1330515,Falmouth High School,508-548-7515,Falmouth,508-540-2200,MA,00960505,874 Gifford Street Extension,Public,Mary Gans,PUB,"09,10,11,12",02540,-70.6076205596,41.589766043
"POINT (-70.4940546438599 41.6234146624265)",,MASHPEE,1950845,Quashnet School,508-539-1556,Mashpee,508-539-1550,MA,01720035,150 Old Barnstable Road,Public,MaryKate O'Brien,PUB,"03,04,05,06",02649,-70.4940546439,41.6234146624
"POINT (-72.310898401358 42.5974146209372)",,ORANGE,1065519,Fisher Hill School,978-544-5703,Orange,978-544-0018,MA,02230015,59 Dexter Street,Public,Maureen Donelan,PUB,"PK,K,01,02",01364,-72.3108984014,42.5974146209
"POINT (-72.2114598461854 42.5756507624702)",,ATHOL,,Athol Community Elementary School,978-249-2428,Athol,978-249-2406,MA,06150020,1064 Pleasant Street,Public,Michael Leander,PUB,"PK,K,01,02,03,04",01331,-72.2114598462,42.5756507625
"POINT (-72.3959857136124 42.2744990463858)",,BELCHERTOWN,923540,Cold Spring School,413-323-0493,Belchertown,413-323-0428,MA,00240005,57 South Main Street,Public,Andrea Mastalerz,PUB,"PK,K",01007,-72.3959857136,42.2744990464
"POINT (-71.9113155795224 42.5435346161142)",,WESTMINSTER,1144367,Meetinghouse School,978-874-7305,Westminster,978-874-0163,MA,06100010,8 South Street,Public,Patricia Marquis,PUB,"K,01",01473,-71.9113155795,42.5435346161
"POINT (-71.909338674801 42.5428889252391)",,WESTMINSTER,1146572,Westminster Elementary School,978-874-7308,Westminster,978-874-2043,MA,06100005,9 Academy Hill Road,Public,Patricia Marquis,PUB,"02,03,04,05",01473,-71.9093386748,42.5428889252
"POINT (-71.8407925291839 42.2062724534917)",,AUBURN,1209644,Swanson Road Intermediate School,508-832-7732,Auburn,508-832-7744,MA,00170030,10 Swanson Road,Public,Susan Lopez,PUB,"03,04,05",01501,-71.8407925292,42.2062724535
"POINT (-71.6166070618966 42.1594488680975)",,UPTON,1648510,Nipmuc Regional High School,508-529-2129,Upton,508-529-2130,MA,07100510,90 Pleasant Street,Public,John Clements,PUB,"09,10,11,12",01568,-71.6166070619,42.1594488681
"POINT (-71.5358003845334 42.1310932307233)",,HOPEDALE,1975328,Memorial School,508-634-0695,Hopedale,508-634-2214,MA,01380010,6 Prospect Street,Public,Brian Miller,PUB,"K,01,02,03,04,05,06",01747,-71.5358003845,42.1310932307
"POINT (-71.4590231350147 42.4233849370979)",,MAYNARD,4213241,Green Meadow School,978-897-8298,Maynard,978-897-8246,MA,01740010,5 Tiger Drive,Public,Mary Beth Shea,PUB,"PK,K,01,02,03",01754,-71.459023135,42.4233849371
"POINT (-71.4270083398485 42.108616495703)",,FRANKLIN,2094002,John F Kennedy Elementary School,508-553-0892,Franklin,508-541-5260,MA,01010013,551 Pond Street,Public,Linda Ashley,PUB,"K,01,02,03,04,05",02038,-71.4270083398,42.1086164957
"POINT (-71.3827977019435 42.2904982227122)",,NATICK,4213374,Kennedy Middle School,508-647-6658,Natick,508-647-6650,MA,01980305,165 Mill Street,Public,Andrew Zitoli,PUB,"05,06,07,08",01760,-71.3827977019,42.2904982227
"POINT (-71.4077759256784 42.1458595258785)",,MEDWAY,1636642,Medway Middle School,508-533-3257,Medway,508-533-3230,MA,01770305,45 Holliston Street,Public,Cari Perchase,PUB,"05,06,07,08",02053,-71.4077759257,42.1458595259
"POINT (-71.178612195695 42.369659207037)",,WATERTOWN,2884571,Watertown High School,617-926-7723,Watertown,617-926-7760,MA,03140505,50 Columbia Street,Public,Shirley Lundberg,PUB,"09,10,11,12",02472,-71.1786121957,42.369659207
"POINT (-71.1675403590949 42.6849093131679)",,LAWRENCE,2122302,Robert Frost School,978-722-8522,Lawrence,978-975-5941,MA,01490018,33 Hamlet Street,Public,Sarah McLaughlin,PUB,"K,01,02,03,04",01843,-71.1675403591,42.6849093132
"POINT (-71.1227492300732 42.6897772237173)",,NORTH ANDOVER,2820932,Atkinson School,978-794-2454,North Andover,978-794-0124,MA,02110001,111 Phillips Brooks Road,Public,Greg Landry,PUB,"PK,K,01,02,03,04,05",01845,-71.1227492301,42.6897772237
"POINT (-71.0847249143401 42.5783134089847)",,NORTH READING,4171213,North Reading Middle School,978-276-0679,North Reading,978-664-7806,MA,02170305,191 Park Street,Public,Cathy O'Connell,PUB,"06,07,08",01864,-71.0847249143,42.578313409
"POINT (-70.9626602549284 42.4610810154255)",,LYNN,3794120,Connery Elementary School,781-477-7451,Lynn,781-477-7344,MA,01630040,50 Elm Street,Public,Mary Dill,PUB,"PK,K,01,02,03,04,05",01905,-70.9626602549,42.4610810154
"POINT (-70.95461557506 42.4650564462661)",,LYNN,3780261,Cobbet Elementary School,781-477-7341,Lynn,781-477-7341,MA,01630035,40 Franklin Street,Public,Susanne Garrity,PUB,"K,01,02,03,04,05",01902,-70.9546155751,42.4650564463
"POINT (-70.9224454196109 42.1270592718867)",,ROCKLAND,3174516,John W Rogers Middle School,781-871-8448,Rockland,781-878-4341,MA,02510305,100 Taunton Avenue,Public,Beth Bohn,PUB,"05,06,07,08",02370,-70.9224454196,42.1270592719
"POINT (-70.7679368719343 41.7037344336321)",,MARION,3472974,Sippican School,508-748-1953,Marion,508-748-0100,MA,01690005,16 Spring Street,Public,Evelyn Rivet,PUB,"PK,K,01,02,03,04,05,06",02738,-70.7679368719,41.7037344336
"POINT (-70.6871329449482 42.0973919451387)",,MARSHFIELD,3830846,Daniel Webster School,781-834-5072,Marshfield,781-834-5045,MA,01710015,1456 Ocean Street,Public,Sara Prouty,PUB,"PK,K,01,02,03,04,05",02050,-70.6871329449,42.0973919451
"POINT (-70.243165497264 41.67283732757)",,YARMOUTH,1826228,Mattacheese Middle School,508-778-7987,West Yarmouth,508-778-7979,MA,06450305,400 Higgins Crowell Road,Public,Ann Knell,PUB,"06,07",02673,-70.2431654973,41.6728373276
"POINT (-70.2461971346657 41.6734374340685)",,YARMOUTH,1819772,Marguerite E Small Elementary School,508-778-4456,West Yarmouth,508-778-7975,MA,06450015,440 Higgins Crowell Road,Public,Patrick Riley,PUB,"PK,K,01,02,03",02673,-70.2461971347,41.6734374341
"POINT (-71.6593001223457 42.3201696080003)",,NORTHBOROUGH,1720455,Robert E Melican Middle School,508-351-7006,Northborough,508-351-7020,MA,02130305,145 Lincoln Street,Public,Michelle Karb,PUB,"06,07,08",01532,-71.6593001223,42.320169608
"POINT (-72.5803862363483 42.1014557489874)",,SPRINGFIELD,574775,Milton Bradley School,413-750-2214,Springfield,413-787-7475,MA,02810023,22 Mulberry Street,Public,Kristen Marie Hughes,PUB,"PK,K,01,02,03,04,05",01105,-72.5803862363,42.101455749
"POINT (-72.578513475089 42.1942222299392)",,CHICOPEE,129838,Streiber Memorial School,413-594-3480,Chicopee,413-594-3446,MA,00610065,40 Streiber Drive,Public,January Wilson,PUB,"K,01,02,03,04,05",01020,-72.5785134751,42.1942222299
"POINT (-72.5642486332827 42.0860550016947)",,SPRINGFIELD,4174350,Forest Park Middle School,413-787-7419,Springfield,413-787-7420,MA,02810325,46 Oakland Street,Public,Thomas Mazza,PUB,"06,07,08",01108,-72.5642486333,42.0860550017
"POINT (-72.4920645113176 42.0969368017329)",,SPRINGFIELD,579477,Daniel B Brunton School,413-787-7205,Springfield,413-787-7444,MA,02810035,1801 Parker Street,Public,Martha Stetkiewicz,PUB,"K,01,02,03,04,05",01128,-72.4920645113,42.0969368017
"POINT (-72.4951818836174 42.1405293644491)",,SPRINGFIELD,585568,Warner School,413-750-2213,Springfield,413-787-7258,MA,02810180,493 Parker Street,Public,Ann Stennett,PUB,"PK,K,01,02,03,04,05",01129,-72.4951818836,42.1405293644
"POINT (-72.0221918609434 42.0813614903723)",,SOUTHBRIDGE,1039372,Charlton Street School,508-764-5491,Southbridge,508-764-5475,MA,02770005,220 Charlton Street,Public,Judy Maisonet,PUB,"01,02,03,04,05",01550,-72.0221918609,42.0813614904
"POINT (-71.8669502745295 42.0528285270774)",,WEBSTER,1540347,Park Avenue Elementary School,508-949-1668,Webster,508-943-4554,MA,03160015,58 Park Avenue,Public,Ginger Coleman,PUB,"PK,K,01,02,03,04",01570,-71.8669502745,42.0528285271
"POINT (-71.8697785774003 42.1077753773117)",,OXFORD,1136110,Alfred M Chaffee School,508-987-5828,Oxford,508-987-6057,MA,02260010,9 Clover Street,Public,Robert Pelczarski,PUB,"Pk,K,01",01540,-71.8697785774,42.1077753773
"POINT (-71.8685712652675 42.1377301672752)",,OXFORD,1136898,Oxford Middle School,508-987-2588,Oxford,508-987-6074,MA,02260405,497 Main Street,Public,Amy Belhumeur,PUB,"05,06,07",01540,-71.8685712653,42.1377301673
"POINT (-71.8698252744502 42.282757259362)",,WORCESTER,1379047,West Tatnuck School,508-799-8250,Worcester,508-799-3596,MA,03480260,300 Mower Street,Public,Ellen Moynihan,PUB,"PK,K,01,02,03,04,05,06",01602,-71.8698252745,42.2827572594
"POINT (-71.8695994617802 42.1517046202116)",,OXFORD,1138658,Clara Barton School,508-987-2364,Oxford,508-987-6066,MA,02260005,25 Depot Road,Public,Martha Wiley,PUB,"02,03,04",01540,-71.8695994618,42.1517046202
"POINT (-71.8641411228983 42.2446039616907)",,WORCESTER,1397421,South High Community School,508-799-8242,Worcester,508-799-3325,MA,03480520,170 Apricot Street,Public,Diane Lynch,PUB,"09,10,11,12",01603,-71.8641411229,42.2446039617
"POINT (-71.7646573239492 42.5217764755367)",,LEOMINSTER,1595481,Bennett School,978-534-7769,Leominster,978-534-7704,MA,01530003,145 Pleasant Street,Public,James Reilly,PUB,PK,01453,-71.7646573239,42.5217764755
"POINT (-71.7723076297359 42.3122495142491)",,WORCESTER,1377383,Clark Street Community School,508-799-8212,Worcester,508-799-3545,MA,03480055,280 Clark Street,Public,Fjodor Dukaj,PUB,"PK,K,01,02,03,04,05,06",01606,-71.7723076297,42.3122495142
"POINT (-71.7571356631509 42.2431724347622)",,WORCESTER,1371606,Roosevelt School,508-799-8241,Worcester,508-799-3482,MA,03480220,1006 Grafton Street,Public,Kelly Williamson,PUB,"PK,K,01,02,03,04,05,06",01604,-71.7571356632,42.2431724348
"POINT (-71.7528157230687 42.5377381140738)",,LEOMINSTER,1591742,Priest Street School,978-534-7770,Leominster,978-534-7761,MA,01530040,115 Priest Street,Public,James Reilly,PUB,K,01453,-71.7528157231,42.5377381141
"POINT (-71.6956170039675 42.1792429624647)",,GRAFTON,1572774,South Grafton Elementary School,508-839-5432,South Grafton,508-839-5484,MA,01100005,90 Main Street,Public,Doreen Parker,PUB,"PK,K,01",01560,-71.695617004,42.1792429625
"POINT (-71.6278995332703 42.3226818050884)",,NORTHBOROUGH,1717680,Marguerite E Peaslee School,508-351-7037,Northborough,508-351-7035,MA,02130014,31 Maple Street,Public,Jill Barnhardt,PUB,"K,01,02,03,04,05",01532,-71.6278995333,42.3226818051
"POINT (-71.5292812256612 42.1501407891983)",,MILFORD,4170026,Brookside School,508-634-2375,Milford,508-478-1177,MA,01850065,110 Congress Street,Public,Lisa Firth,PUB,"K,01,02",01757,-71.5292812257,42.1501407892
"POINT (-71.5347899036246 42.1482718538883)",,MILFORD,1688126,Milford High School,508-478-1460,Milford,508-478-1110,MA,01850505,31 West Fountain Street,Public,Joshua Otlin,PUB,"09,10,11,12",01757,-71.5347899036,42.1482718539
"POINT (-71.520994653062 42.1450727536446)",,MILFORD,1683571,Memorial School,508-634-1486,Milford,508-478-1689,MA,01850010,12 Walnut Street,Public,Lisa Burns,PUB,"K,01,02",01757,-71.5209946531,42.1450727536
"POINT (-71.5201149712111 42.1435232058854)",,MILFORD,4170083,Stacy Middle School,508-634-2370,Milford,508-478-1180,MA,01850305,66 School Street,Public,Nancy Angelini,PUB,"06,07,08",01757,-71.5201149712,42.1435232059
"POINT (-71.4691789533637 42.0745740071737)",,BELLINGHAM,4161392,Bellingham High School,508-966-4183,Bellingham,508-966-3761,MA,00250505,60 Blackstone Street,Public,Lucas Giguere,PUB,"08,09,10,11,12",02019,-71.4691789534,42.0745740072
"POINT (-71.3611263601875 42.3240587054318)",,WAYLAND,1849917,Wayland Middle School,508-655-2548,Wayland,508-655-6670,MA,03150305,201 Main Street,Public,Elizabeth Gavron,PUB,"06,07,08",01778,-71.3611263602,42.3240587054
"POINT (-71.3404854345648 41.9783995151975)",,NORTH ATTLEBOROUGH,80833,Roosevelt Avenue School,508-643-2187,North Attleborough,508-643-2151,MA,02120015,108 Roosevelt Avenue,Public,John Quinn,PUB,"K,01,02,03,04,05",02760,-71.3404854346,41.9783995152
"POINT (-71.334300436768 41.9804386238784)",,NORTH ATTLEBOROUGH,82892,Community School,508-643-2179,North Attleborough,508-643-2148,MA,02120030,45 South Washington Street,Public,Sarah McCracken,PUB,"K,01,02,03,04,05",02760,-71.3343004368,41.9804386239
"POINT (-71.3105285246758 42.3041322315834)",,WELLESLEY,3008487,John D Hardy School,781-263-1523,Wellesley,781-446-6270,MA,03170020,293 Weston Road,Public,Charlene Cook,PUB,"K,01,02,03,04,05",02482,-71.3105285247,42.3041322316
"POINT (-71.2958766478519 41.9972773171604)",,NORTH ATTLEBOROUGH,81504,Joseph W Martin Jr Elementary School,508-643-2186,North Attleborough,508-643-2140,MA,02120013,37 Landry Avenue,Public,Danielle Klingaman,PUB,"K,01,02,03,04,05",02760,-71.2958766479,41.9972773172
